In,Start Time,Current Frequency,MAC Address,Total Bytes Sent,Total Bytes Received,Exec Time
Both,1575667713380,2500.006,ca:db:02:fe:12:51,180.00B,90.00B,22.761536121368408
Both,1575667713062,2500.006,c2:b4:58:be:b8:79,90.00B,90.00B,23.08049988746643
Both,1575667713356,2500.006,ea:46:b5:aa:e2:4f,176.00B,90.00B,22.7905695438385
Both,1575667713062,2500.006,ee:dc:2d:2c:49:2e,90.00B,90.00B,23.084815740585327
Both,1575667713390,2500.006,c2:6d:a0:9a:5b:a7,90.00B,180.00B,22.763222694396973
Both,1575667713384,2500.012,a2:62:47:3a:8e:7d,90.00B,90.00B,22.77371096611023
Both,1575667713376,2500.012,1a:52:ec:28:d9:45,90.00B,90.00B,22.766817331314087
Both,1575667713394,2500.012,ee:82:2b:a2:8c:b7,90.00B,90.00B,22.78867530822754
Both,1575667713361,2500.008,9e:13:a4:ec:67:1c,90.00B,90.00B,22.95216679573059
Both,1575667713363,2500.008,86:fc:e0:43:12:d1,90.00B,90.00B,22.954484701156616
Both,1575667713361,2500.008,86:da:a7:dd:6a:ed,176.00B,90.00B,22.959911584854126
Both,1575667713362,2500.008,72:23:26:d5:ae:4a,176.00B,176.00B,22.978429555892944
Both,1575667713374,2500.008,62:77:12:46:57:10,90.00B,90.00B,22.976305723190308
Both,1575667713358,2500.006,76:0e:c0:b9:dc:c8,90.00B,90.00B,23.074504375457764
Both,1575667713359,2500.006,0a:2a:4b:e3:d9:6a,90.00B,90.00B,23.079307079315186
Both,1575667713333,2500.006,f2:c9:39:a6:b7:ca,90.00B,90.00B,23.11046862602234
Both,1575667713367,2500.006,5a:87:9d:8b:09:e6,90.00B,90.00B,23.12255024909973
Both,1575667713345,2500.006,16:92:c3:a5:e7:e8,90.00B,180.00B,23.149760007858276
Both,1575667713378,2500.006,ce:61:ee:f8:d8:6e,90.00B,90.00B,23.27751898765564
Both,1575667713067,2300.014,7e:14:37:69:6b:f4,90.00B,90.00B,23.705721616744995
Both,1575667713066,2300.014,16:15:01:8f:0c:e0,90.00B,90.00B,23.86938738822937
Both,1575667713057,2300.016,3a:6e:a7:72:1b:c8,90.00B,90.00B,24.042288303375244
Both,1575667713057,2300.016,0a:0f:e9:33:c4:24,176.00B,90.00B,24.164686679840088
Both,1575667713403,2300.014,72:c2:fb:35:60:e8,180.00B,90.00B,23.8686580657959
Both,1575667713057,2300.016,16:ed:1c:77:f7:0e,90.00B,90.00B,24.252723693847656
Both,1575667713057,2300.016,d2:75:7a:90:97:2f,90.00B,90.00B,24.334855318069458
Both,1575667713423,2300.014,fe:97:15:5d:6c:79,90.00B,90.00B,24.026935338974
Both,1575667713063,2500.002,da:2e:ff:aa:0b:3b,90.00B,90.00B,24.46836805343628
Both,1575667713057,2500.002,2a:d0:f7:9d:c3:f4,90.00B,90.00B,24.475544214248657
Both,1575667713061,2500.002,1e:52:19:ee:18:df,176.00B,90.00B,24.50869607925415
Both,1575667713058,2500.006,8a:34:e1:4f:8f:80,90.00B,90.00B,24.52103281021118
Both,1575667713059,2500.006,16:cc:62:59:51:54,90.00B,90.00B,24.53117561340332
Both,1575667713421,2300.016,16:80:57:e4:d3:2d,90.00B,180.00B,24.18315100669861
Both,1575667713057,2500.006,96:65:6a:e1:eb:c1,90.00B,90.00B,24.549083948135376
Both,1575667713057,2500.006,76:b4:0d:38:c1:e1,90.00B,90.00B,24.569392442703247
Both,1575667713056,2500.006,6e:02:84:d3:2c:fe,90.00B,90.00B,24.569655418395996
Both,1575667713055,2500.006,96:e9:81:fe:4d:38,90.00B,90.00B,24.571735382080078
Both,1575667713460,2300.016,aa:2c:90:39:09:ca,90.00B,90.00B,24.165672063827515
Both,1575667713452,2300.016,c6:2f:d1:b8:80:2a,90.00B,90.00B,24.17692470550537
Both,1575667713056,2500.006,86:ea:31:25:5c:15,90.00B,90.00B,24.574769258499146
Both,1575667713056,2500.006,2e:a2:e8:20:49:df,90.00B,90.00B,24.585842609405518
Both,1575667713056,2500.006,aa:4c:0f:14:f8:e5,90.00B,90.00B,24.588550567626953
Both,1575667713055,2500.006,9e:6c:b1:79:2e:2d,90.00B,90.00B,24.60394287109375
Both,1575667713328,2500.002,8a:39:45:f5:2b:a7,90.00B,90.00B,24.45725131034851
Both,1575667713360,2500.002,9a:60:20:29:52:b4,90.00B,90.00B,24.444294452667236
Both,1575667713352,2500.002,12:0c:9c:ee:c0:62,90.00B,90.00B,24.460480451583862
Both,1575667713337,2500.002,0a:93:be:b3:58:5f,90.00B,90.00B,24.490897178649902
Both,1575667713331,2500.002,62:32:b5:c9:e9:ac,90.00B,90.00B,24.506250143051147
Both,1575667713381,2500.002,be:47:03:b2:8c:9d,90.00B,90.00B,24.460099458694458
Both,1575667713345,2500.002,4a:8c:79:1e:17:05,90.00B,90.00B,24.51870083808899
Both,1575667713383,2500.002,e6:49:2e:c3:47:95,90.00B,90.00B,24.492753982543945
Both,1575667713381,2500.002,b2:58:85:19:30:9c,90.00B,90.00B,24.499075889587402
Both,1575667713356,2500.006,0e:28:7b:f8:3c:37,90.00B,90.00B,24.530285835266113
Both,1575667713389,2500.002,1a:4f:7e:05:8d:47,90.00B,90.00B,24.499553680419922
Both,1575667713345,2500.006,ce:db:4a:6c:5b:ed,90.00B,90.00B,24.555712699890137
Both,1575667713363,2500.006,26:59:5a:69:9a:c9,90.00B,90.00B,24.538771629333496
Both,1575667713383,2500.006,a6:a3:87:54:e7:59,90.00B,180.00B,24.58043932914734
Both,1575667713060,2500.002,ce:71:7e:8f:a8:f4,176.00B,90.00B,24.95258331298828
Both,1575667713063,2300.016,92:d3:dd:97:ab:15,90.00B,90.00B,27.831746339797974
Both,1575667713461,2300.016,c6:6c:8a:f1:95:b4,90.00B,176.00B,28.054190397262573
Both,1575667713452,2300.016,ae:ec:8f:ae:78:dc,90.00B,90.00B,28.17331624031067
Both,1575667713055,2500.012,72:3a:2c:3c:08:89,90.00B,90.00B,28.571046113967896
Both,1575667713055,2500.012,ee:7e:53:d6:c4:15,90.00B,90.00B,28.590826511383057
Both,1575667713055,2500.012,e6:82:e7:a9:17:31,90.00B,90.00B,28.592809915542603
Both,1575667713456,2300.016,ca:b7:a1:32:e2:bd,90.00B,90.00B,28.365372896194458
Both,1575667713478,2300.016,86:f5:ca:5f:bc:37,176.00B,90.00B,28.36030387878418
Both,1575667713374,2500.012,e6:cd:d0:a3:ce:11,90.00B,90.00B,28.585707426071167
Both,1575667713484,2300.016,ae:24:19:80:87:05,90.00B,176.00B,28.49717617034912
