In,Start Time,Current Frequency,MAC Address,Total Bytes Sent,Total Bytes Received,Total Time,Exec Time
Both,1575687263864,2500.012,56:3d:cd:ba:28:9d,90.00B,176.00B,23.878323793411255,17.871652364730835
Both,1575687263817,2500.01,e6:3c:c3:b6:db:19,90.00B,90.00B,23.9252827167511,17.918503046035767
Both,1575687263848,2500.002,c2:4c:c7:c2:99:c2,90.00B,90.00B,23.9105703830719,17.903929948806763
Both,1575687263852,2500.0,9e:55:51:fa:3e:db,90.00B,90.00B,23.90542697906494,17.898415565490723
Both,1575687263709,2500.008,52:e3:74:7c:fc:ae,180.00B,90.00B,24.04551339149475,18.03883695602417
Both,1575687263712,2500.002,c6:ca:70:8a:f1:f1,90.00B,90.00B,24.05470061302185,18.047926902770996
Both,1575687263722,2500.002,fa:16:2d:33:fc:94,90.00B,90.00B,24.048787593841553,18.04205346107483
Both,1575687263813,2500.002,c6:c8:ba:a5:eb:bf,90.00B,90.00B,23.963606119155884,17.956971406936646
Both,1575687263739,2500.008,1e:8d:9e:04:cb:5e,90.00B,90.00B,24.043685913085938,18.036997318267822
Both,1575687263816,2500.012,1e:fd:50:85:19:af,90.00B,90.00B,23.965874433517456,17.95923113822937
Both,1575687263811,2500.01,a6:2b:c3:30:bf:c6,90.00B,176.00B,23.98388361930847,17.977278470993042
Both,1575687263834,2500.012,e6:4b:09:cc:61:78,90.00B,90.00B,23.968306064605713,17.96143078804016
Both,1575687263826,2500.012,9e:8e:61:5e:f1:ce,90.00B,90.00B,23.97194814682007,17.965290784835815
Both,1575687263723,2500.004,3a:63:17:7d:a2:82,90.00B,90.00B,24.084019422531128,18.077298402786255
Both,1575687263813,2500.008,d2:ec:33:f6:45:82,90.00B,90.00B,23.987672805786133,17.981004238128662
Both,1575687263775,2500.008,16:f7:1e:d0:48:02,90.00B,90.00B,24.025209426879883,18.018451929092407
Both,1575687263831,2500.002,52:42:3f:e8:2b:54,90.00B,90.00B,23.983537912368774,17.97675609588623
Both,1575687263819,2500.012,0e:42:8c:69:1f:89,90.00B,90.00B,23.995227098464966,17.988563060760498
Both,1575687263724,2500.01,7a:61:87:e3:a8:11,266.00B,90.00B,24.10048508644104,18.093804836273193
Both,1575687263829,2500.002,4e:b6:a2:06:c6:f8,90.00B,90.00B,23.991440773010254,17.984771966934204
Both,1575687263726,2500.01,46:40:82:25:80:50,180.00B,90.00B,24.104049921035767,18.097375869750977
Both,1575687263812,2500.002,aa:cd:ff:b2:01:bb,90.00B,90.00B,24.02586841583252,18.01917576789856
Both,1575687263817,2500.01,3a:32:56:3e:97:20,90.00B,90.00B,24.015584230422974,18.008845567703247
Both,1575687263779,2500.008,96:44:79:eb:74:53,90.00B,90.00B,24.0682852268219,18.059706926345825
Both,1575687263737,2500.01,a2:e6:48:ba:bc:ac,90.00B,90.00B,24.124993562698364,18.118334531784058
Both,1575687263814,2500.004,16:64:88:f4:68:fb,90.00B,176.00B,24.050907373428345,18.044252157211304
Both,1575687263856,2500.052,72:2d:63:09:69:24,90.00B,90.00B,24.01121687889099,18.004589796066284
